
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.26540978e-02, 4.45550829e-02, -1.13511393e-02, 1.74299374e-01, -2.35923640e-02, -1.47890791e-01, -8.91739205e-02
1.27015291e-02, 4.49173674e-02, -1.11360168e-02, 1.77599713e-01, -1.56789683e-02, -1.52760416e-01, -8.92192870e-02
1.27244378e-02, 4.51554693e-02, -1.09982677e-02, 1.98819682e-01, -1.54950768e-02, -1.71999529e-01, -9.85156372e-02
1.27489511e-02, 4.54211943e-02, -1.08478535e-02, 1.87444240e-01, -1.53085291e-02, -1.63020700e-01, -9.12427753e-02
1.27883507e-02, 4.58038040e-02, -1.06343841e-02, 1.86029956e-01, -1.81686766e-02, -1.61802605e-01, -8.99831057e-02
1.28390454e-02, 4.62492742e-02, -1.03873434e-02, 1.89704776e-01, -1.90673415e-02, -1.65154725e-01, -9.13687795e-02
1.29003031e-02, 4.67030555e-02, -1.01309381e-02, 1.83630660e-01, -2.42289882e-02, -1.57716960e-01, -9.08764973e-02
1.29966317e-02, 4.71822433e-02, -9.85587668e-03, 1.77281484e-01, -3.63065749e-02, -1.50778309e-01, -8.58862996e-02
1.30135752e-02, 4.72504459e-02, -9.81695205e-03, 1.83268651e-01, -3.97596844e-02, -1.55297846e-01, -8.88208374e-02
1.30529581e-02, 4.73950543e-02, -9.73361172e-03, 1.98624298e-01, -4.81769741e-02, -1.66563600e-01, -9.68873575e-02
1.31142242e-02, 4.75968011e-02, -9.61804576e-03, 2.07871273e-01, -5.56800142e-02, -1.74386650e-01, -9.84860510e-02
1.31270494e-02, 4.76366207e-02, -9.59564280e-03, 2.05112398e-01, -5.59397563e-02, -1.72140837e-01, -9.64851007e-02
1.31526599e-02, 4.77137342e-02, -9.55264550e-03, 1.91788658e-01, -5.46993911e-02, -1.60710663e-01, -8.92353654e-02
1.31723322e-02, 4.77709025e-02, -9.52103641e-03, 2.11721539e-01, -6.17811680e-02, -1.77381560e-01, -9.76978689e-02
1.32182101e-02, 4.78996411e-02, -9.45059024e-03, 2.42300645e-01, -7.40532726e-02, -2.02663347e-01, -1.10241920e-01
1.33093037e-02, 4.81429137e-02, -9.32220556e-03, 2.30709717e-01, -7.51700103e-02, -1.94040984e-01, -9.96219516e-02
1.33274784e-02, 4.81896587e-02, -9.29835346e-03, 2.26361409e-01, -7.44277835e-02, -1.90655321e-01, -9.66981947e-02
1.33638000e-02, 4.82842140e-02, -9.25160293e-03, 2.32039303e-01, -7.49662369e-02, -1.97784990e-01, -9.54117402e-02
1.34365195e-02, 4.84845899e-02, -9.15942714e-03, 2.39640921e-01, -7.28361011e-02, -2.09007919e-01, -9.18605402e-02
1.34787885e-02, 4.86131832e-02, -9.10572987e-03, 2.67207235e-01, -7.43937045e-02, -2.38427818e-01, -9.49602723e-02
1.35432910e-02, 4.88148816e-02, -9.02731065e-03, 2.39410818e-01, -7.01939762e-02, -2.14023888e-01, -8.11425745e-02
1.35857146e-02, 4.89641204e-02, -8.97341035e-03, 2.37031594e-01, -5.38747907e-02, -2.18121111e-01, -7.55292550e-02
1.36058861e-02, 4.90654446e-02, -8.94117262e-03, 2.30685443e-01, -3.40109766e-02, -2.18954623e-01, -6.41708598e-02
1.36211505e-02, 4.92684767e-02, -8.89320392e-03, 2.23461747e-01, -2.06248648e-03, -2.19634041e-01, -4.11313474e-02
1.36207361e-02, 4.93300520e-02, -8.88233259e-03, 2.34226331e-01, 5.28941769e-03, -2.31009275e-01, -3.83237675e-02
1.36090145e-02, 4.94614542e-02, -8.86513665e-03, 2.54552513e-01, 3.72122042e-02, -2.50577748e-01, -2.49604657e-02
1.35659110e-02, 4.96390052e-02, -8.85612331e-03, 2.34416679e-01, 6.92709982e-02, -2.23940462e-01, 1.83798373e-03
1.35057522e-02, 4.97861058e-02, -8.85916315e-03, 2.25855112e-01, 9.98649448e-02, -2.02475861e-01, 6.40738104e-03
1.34224528e-02, 4.99227531e-02, -8.86500441e-03, 2.18491837e-01, 1.26148060e-01, -1.78147003e-01, 9.43370070e-03
1.32936593e-02, 5.00792190e-02, -8.87415558e-03, 2.16719255e-01, 1.48545429e-01, -1.57454342e-01, 1.04701500e-02
1.30566368e-02, 5.02845086e-02, -8.88714567e-03, 2.15159282e-01, 1.74587980e-01, -1.25441492e-01, 8.77421070e-03
1.27427019e-02, 5.04691079e-02, -8.89359973e-03, 2.10899815e-01, 1.90556645e-01, -9.03634951e-02, -1.15403312e-03
1.22855967e-02, 5.06464466e-02, -8.88159405e-03, 2.11110160e-01, 2.01495409e-01, -6.24410324e-02, -8.25931039e-03
1.16713950e-02, 5.08007966e-02, -8.84234440e-03, 2.12295443e-01, 2.07625657e-01, -4.07093726e-02, -1.74267143e-02
1.09978979e-02, 5.09100147e-02, -8.77813250e-03, 2.09569201e-01, 2.06720248e-01, -2.67220717e-02, -2.17238255e-02
1.03159640e-02, 5.09842783e-02, -8.70165136e-03, 2.09049970e-01, 2.06793278e-01, -1.83531456e-02, -2.45273039e-02
9.64237191e-03, 5.10350205e-02, -8.62009544e-03, 2.02447727e-01, 2.00549364e-01, -1.23768905e-02, -2.47355141e-02
8.96971673e-03, 5.10695763e-02, -8.53615347e-03, 1.95037797e-01, 1.93344533e-01, -7.88661744e-03, -2.44016461e-02
8.29739589e-03, 5.10915592e-02, -8.45046155e-03, 1.87480494e-01, 1.85892045e-01, -4.52085212e-03, -2.39300691e-02
7.62879848e-03, 5.11035770e-02, -8.36342201e-03, 1.78147599e-01, 1.76610440e-01, -1.98638276e-03, -2.32674591e-02
6.96211960e-03, 5.11078387e-02, -8.27443320e-03, 1.68278947e-01, 1.66756615e-01, -1.71531166e-04, -2.25833207e-02
6.29264722e-03, 5.11065312e-02, -8.18270072e-03, 1.60536885e-01, 1.59012973e-01, 8.15189676e-04, -2.20522955e-02
5.61811775e-03, 5.11024334e-02, -8.08867812e-03, 1.55513301e-01, 1.54005051e-01, 1.09097012e-03, -2.15786863e-02
4.94288746e-03, 5.10978326e-02, -7.99406040e-03, 1.50962651e-01, 1.49498016e-01, 9.75536357e-04, -2.09550839e-02
4.26771957e-03, 5.10941073e-02, -7.89995119e-03, 1.46330625e-01, 1.44940823e-01, 6.65939413e-04, -2.01089419e-02
3.58890789e-03, 5.10920435e-02, -7.80704990e-03, 1.43269017e-01, 1.41979590e-01, 2.12580460e-04, -1.91771761e-02
2.90391361e-03, 5.10926172e-02, -7.71687133e-03, 1.42550424e-01, 1.41389951e-01, -4.49601823e-04, -1.81466341e-02
2.21794844e-03, 5.10962419e-02, -7.63151469e-03, 1.42013967e-01, 1.40988022e-01, -1.03947462e-03, -1.70077924e-02
1.53175928e-03, 5.11028208e-02, -7.55181024e-03, 1.41223997e-01, 1.40339196e-01, -1.65257568e-03, -1.56969316e-02
8.44521855e-04, 5.11121266e-02, -7.47808767e-03, 1.40588373e-01, 1.39834359e-01, -2.13690195e-03, -1.43831111e-02
1.54400186e-04, 5.11237755e-02, -7.41050066e-03, 1.40827492e-01, 1.40196234e-01, -2.58524297e-03, -1.30658634e-02
-5.39658999e-04, 5.11376224e-02, -7.34974584e-03, 1.42359614e-01, 1.41850159e-01, -3.03941360e-03, -1.16426842e-02
-1.23274769e-03, 5.11531979e-02, -7.29650026e-03, 1.43328443e-01, 1.42922014e-01, -3.36045166e-03, -1.02492115e-02
-1.92526076e-03, 5.11700101e-02, -7.25011993e-03, 1.43864512e-01, 1.43540621e-01, -3.59337567e-03, -8.95413198e-03
-2.62067164e-03, 5.11877649e-02, -7.21020577e-03, 1.45424768e-01, 1.45175353e-01, -3.77711747e-03, -7.62959523e-03
-3.31724854e-03, 5.12060970e-02, -7.17719458e-03, 1.47292957e-01, 1.47108778e-01, -3.91575228e-03, -6.23603165e-03
-4.01454046e-03, 5.12247011e-02, -7.15117482e-03, 1.49411663e-01, 1.49280310e-01, -3.99160339e-03, -4.82737971e-03
-4.71205125e-03, 5.12432531e-02, -7.13188900e-03, 1.51612774e-01, 1.51519701e-01, -4.00754483e-03, -3.48651456e-03
-5.41004119e-03, 5.12615889e-02, -7.11895060e-03, 1.53945819e-01, 1.53878033e-01, -4.01487853e-03, -2.17832625e-03
-6.10867748e-03, 5.12796454e-02, -7.11239874e-03, 1.56523958e-01, 1.56470940e-01, -4.00695158e-03, -7.35173584e-04
-6.80666789e-03, 5.12973815e-02, -7.11268745e-03, 1.58777580e-01, 1.58724725e-01, -4.00512805e-03, 8.61519598e-04
-7.50343315e-03, 5.13147041e-02, -7.11954571e-03, 1.60675004e-01, 1.60610512e-01, -3.93922254e-03, 2.28128140e-03
-8.19989759e-03, 5.13312556e-02, -7.13208318e-03, 1.62577778e-01, 1.62496239e-01, -3.73903639e-03, 3.53917084e-03
-8.89714994e-03, 5.13467416e-02, -7.14995433e-03, 1.64925396e-01, 1.64816082e-01, -3.53178964e-03, 4.85487329e-03
-9.59473662e-03, 5.13614006e-02, -7.17335846e-03, 1.67420760e-01, 1.67267144e-01, -3.45116877e-03, 6.28526369e-03
-1.02910567e-02, 5.13758063e-02, -7.20253587e-03, 1.69370979e-01, 1.69154242e-01, -3.51880537e-03, 7.80943781e-03
-1.09867901e-02, 5.13898619e-02, -7.23697012e-03, 1.71324432e-01, 1.71053201e-01, -3.36314435e-03, 9.03076399e-03
-1.16837109e-02, 5.14028855e-02, -7.27549894e-03, 1.74131006e-01, 1.73813820e-01, -3.08602536e-03, 1.00420127e-02
-1.23811802e-02, 5.14145792e-02, -7.31721660e-03, 1.77404419e-01, 1.77043974e-01, -2.79860850e-03, 1.09511353e-02
-1.30748870e-02, 5.14247976e-02, -7.36129424e-03, 1.78870231e-01, 1.78474173e-01, -2.44285306e-03, 1.16429999e-02
-1.37644662e-02, 5.14336638e-02, -7.40753952e-03, 1.78250208e-01, 1.77815795e-01, -2.14233762e-03, 1.22511443e-02
-1.44479489e-02, 5.14407493e-02, -7.45474221e-03, 1.81254268e-01, 1.80814505e-01, -1.57684030e-03, 1.25196539e-02
-1.51415672e-02, 5.14459759e-02, -7.50253443e-03, 1.83059350e-01, 1.82627216e-01, -1.15584489e-03, 1.25175556e-02
-1.58356372e-02, 5.14495894e-02, -7.54949916e-03, 1.85106412e-01, 1.84693396e-01, -7.53106899e-04, 1.23357261e-02
-1.65311806e-02, 5.14509045e-02, -7.59434933e-03, 1.88067794e-01, 1.87705398e-01, 5.64628135e-05, 1.16695538e-02
-1.72294695e-02, 5.14495522e-02, -7.63592264e-03, 1.92379892e-01, 1.92068219e-01, 6.92976872e-04, 1.09244548e-02
-1.79250408e-02, 5.14458567e-02, -7.67314900e-03, 1.95155188e-01, 1.94905832e-01, 1.37978478e-03, 9.76532511e-03
-1.86159927e-02, 5.14396727e-02, -7.70503422e-03, 1.95690185e-01, 1.95505172e-01, 2.11149408e-03, 8.24113749e-03
-1.93087030e-02, 5.14306724e-02, -7.73106841e-03, 1.97023317e-01, 1.96894050e-01, 3.00122146e-03, 6.47404976e-03
-1.99887957e-02, 5.14183305e-02, -7.74924830e-03, 1.96450740e-01, 1.96366251e-01, 4.14445531e-03, 4.00130218e-03
-2.06940640e-02, 5.14013171e-02, -7.75821274e-03, 2.00673878e-01, 2.00597137e-01, 5.46771288e-03, 9.48973815e-04
-2.13893577e-02, 5.13804555e-02, -7.75559247e-03, 2.03916267e-01, 2.03789711e-01, 6.71023363e-03, -2.56361323e-03
-2.20797379e-02, 5.13555259e-02, -7.74088176e-03, 2.03568265e-01, 2.03317687e-01, 8.03365558e-03, -6.11653598e-03
-2.27736868e-02, 5.13257347e-02, -7.71341706e-03, 2.05756992e-01, 2.05286399e-01, 9.56637226e-03, -1.00955311e-02
-2.34652366e-02, 5.12909666e-02, -7.67185166e-03, 2.07260460e-01, 2.06433371e-01, 1.11987609e-02, -1.47225270e-02
-2.41581947e-02, 5.12507595e-02, -7.61397090e-03, 2.10619003e-01, 2.09255457e-01, 1.29962862e-02, -2.00901181e-02
-2.48500444e-02, 5.12051620e-02, -7.53929187e-03, 2.14601800e-01, 2.12556660e-01, 1.48853129e-02, -2.55348217e-02
-2.55335420e-02, 5.11539467e-02, -7.44869653e-03, 2.14579850e-01, 2.11682975e-01, 1.70095414e-02, -3.07490453e-02
-2.62195561e-02, 5.10953702e-02, -7.33965356e-03, 2.18373194e-01, 2.14318007e-01, 1.94978844e-02, -3.70739587e-02
-2.68989652e-02, 5.10294214e-02, -7.21331034e-03, 2.19814554e-01, 2.14481592e-01, 2.22530365e-02, -4.26718332e-02
-2.75745001e-02, 5.09553216e-02, -7.07043661e-03, 2.21921027e-01, 2.15165615e-01, 2.49925740e-02, -4.82500419e-02
-2.82452535e-02, 5.08725494e-02, -6.91125542e-03, 2.23604754e-01, 2.15164065e-01, 2.82632038e-02, -5.38952462e-02
-2.89121028e-02, 5.07793203e-02, -6.73545664e-03, 2.26145431e-01, 2.15731442e-01, 3.21514755e-02, -5.97326085e-02
-2.95727737e-02, 5.06741814e-02, -6.54383423e-03, 2.28716552e-01, 2.16027379e-01, 3.67385894e-02, -6.55263737e-02
-3.02227028e-02, 5.05561791e-02, -6.33851392e-03, 2.28721321e-01, 2.13693857e-01, 4.14461009e-02, -7.02182204e-02
-3.08662783e-02, 5.04236221e-02, -6.11948082e-03, 2.29100391e-01, 2.11628959e-01, 4.63323444e-02, -7.45217279e-02
-3.15021835e-02, 5.02751209e-02, -5.88765601e-03, 2.29501650e-01, 2.09137619e-01, 5.21328524e-02, -7.88328946e-02
-3.21287401e-02, 5.01085073e-02, -5.64356707e-03, 2.29726613e-01, 2.06112146e-01, 5.84929176e-02, -8.28895718e-02
-3.27440836e-02, 4.99220677e-02, -5.38805313e-03, 2.29226276e-01, 2.01981559e-01, 6.52825385e-02, -8.65235403e-02
-3.33469212e-02, 4.97148335e-02, -5.12186484e-03, 2.28094116e-01, 1.96985200e-01, 7.20268935e-02, -8.96431208e-02
-3.39371487e-02, 4.94862385e-02, -4.84565273e-03, 2.26855397e-01, 1.91739023e-01, 7.86228180e-02, -9.22928751e-02
-3.45144793e-02, 4.92357984e-02, -4.55972599e-03, 2.25803137e-01, 1.86242551e-01, 8.54166150e-02, -9.48934630e-02
-3.50761451e-02, 4.89641540e-02, -4.26519383e-03, 2.23959461e-01, 1.79825664e-01, 9.16775092e-02, -9.70350653e-02
-3.56228091e-02, 4.86698896e-02, -3.96173354e-03, 2.22866684e-01, 1.73569828e-01, 9.85842049e-02, -9.91172194e-02
-3.61521915e-02, 4.83537875e-02, -3.65044875e-03, 2.21467182e-01, 1.66928902e-01, 1.04725018e-01, -1.01069905e-01
-3.66628058e-02, 4.80167046e-02, -3.33248754e-03, 2.19459325e-01, 1.59536421e-01, 1.10760063e-01, -1.02189675e-01
-3.71546149e-02, 4.76582013e-02, -3.00808973e-03, 2.17414692e-01, 1.51978940e-01, 1.16239026e-01, -1.03247486e-01
-3.76268998e-02, 4.72785681e-02, -2.67764088e-03, 2.15850607e-01, 1.44467667e-01, 1.21938467e-01, -1.04170956e-01
-3.80768627e-02, 4.68804128e-02, -2.34376383e-03, 2.12539658e-01, 1.35997429e-01, 1.26067370e-01, -1.03850000e-01
-3.85057889e-02, 4.64644469e-02, -2.00692029e-03, 2.08404854e-01, 1.27277777e-01, 1.29073516e-01, -1.02824979e-01
-3.89141999e-02, 4.60312106e-02, -1.66727731e-03, 2.04107091e-01, 1.18539028e-01, 1.31520912e-01, -1.01540394e-01
-3.93017270e-02, 4.55816984e-02, -1.32522127e-03, 1.99423939e-01, 1.09784670e-01, 1.33168504e-01, -9.99169052e-02
-3.96674275e-02, 4.51184176e-02, -9.82403755e-04, 1.93441138e-01, 1.00781545e-01, 1.33364260e-01, -9.73474681e-02
-4.00128029e-02, 4.46420349e-02, -6.39040314e-04, 1.87061340e-01, 9.21876132e-02, 1.32606238e-01, -9.43873674e-02
-4.03387398e-02, 4.41529937e-02, -2.94696016e-04, 1.80777997e-01, 8.38756710e-02, 1.31409511e-01, -9.15264785e-02
-4.06442285e-02, 4.36552130e-02, 4.85396595e-05, 1.73001572e-01, 7.57172778e-02, 1.28478542e-01, -8.76909643e-02
-4.09323908e-02, 4.31464203e-02, 3.92781803e-04, 1.65921733e-01, 6.82800189e-02, 1.25600576e-01, -8.42161253e-02
-4.12022024e-02, 4.26299125e-02, 7.36260088e-04, 1.58350334e-01, 6.11074865e-02, 1.21963605e-01, -8.04088563e-02
-4.14548554e-02, 4.21059839e-02, 1.07942149e-03, 1.50735930e-01, 5.45610227e-02, 1.17789730e-01, -7.66158849e-02
-4.16907929e-02, 4.15766686e-02, 1.42192398e-03, 1.42514750e-01, 4.82681394e-02, 1.12769306e-01, -7.25515187e-02
-4.19118553e-02, 4.10406627e-02, 1.76574162e-03, 1.35147661e-01, 4.28183451e-02, 1.08006231e-01, -6.90371990e-02
-4.21185754e-02, 4.05007191e-02, 2.11077346e-03, 1.27880856e-01, 3.79717238e-02, 1.02922827e-01, -6.57157004e-02
-4.23120894e-02, 3.99586931e-02, 2.45788554e-03, 1.20599046e-01, 3.35982628e-02, 9.74682570e-02, -6.25717565e-02
-4.24944870e-02, 3.94154042e-02, 2.80913478e-03, 1.13739312e-01, 3.00163440e-02, 9.19513106e-02, -5.98381646e-02
-4.26682718e-02, 3.88721749e-02, 3.16715077e-03, 1.07671760e-01, 2.71407720e-02, 8.66762251e-02, -5.78257591e-02
-4.28354628e-02, 3.83320041e-02, 3.53368092e-03, 1.02075480e-01, 2.49160826e-02, 8.14801008e-02, -5.62101863e-02
-4.29994017e-02, 3.77960205e-02, 3.91189242e-03, 9.74597111e-02, 2.34757885e-02, 7.67026022e-02, -5.53533621e-02
-4.31635827e-02, 3.72668654e-02, 4.30417573e-03, 9.38321427e-02, 2.28003208e-02, 7.24094212e-02, -5.51497154e-02
-4.33308780e-02, 3.67479138e-02, 4.71077859e-03, 9.06636491e-02, 2.25964729e-02, 6.83681443e-02, -5.50916791e-02
-4.35049385e-02, 3.62387374e-02, 5.13386121e-03, 8.87695774e-02, 2.30530221e-02, 6.51011169e-02, -5.57713211e-02
-4.36879769e-02, 3.57420929e-02, 5.57206664e-03, 8.76014307e-02, 2.39489488e-02, 6.23660497e-02, -5.66651076e-02
-4.38818373e-02, 3.52582708e-02, 6.02389732e-03, 8.71307179e-02, 2.51811892e-02, 6.01835027e-02, -5.77547997e-02
-4.40875255e-02, 3.47872004e-02, 6.48753811e-03, 8.72178897e-02, 2.66466830e-02, 5.84593304e-02, -5.89866154e-02
-4.43126447e-02, 3.43142971e-02, 6.97566429e-03, 8.77188146e-02, 2.83875987e-02, 5.70879132e-02, -6.02470264e-02
-4.45388146e-02, 3.38774174e-02, 7.44503969e-03, 8.88277218e-02, 3.03612165e-02, 5.63419648e-02, -6.15966208e-02
-4.48049046e-02, 3.34036984e-02, 7.97122624e-03, 9.06097963e-02, 3.27933617e-02, 5.60372695e-02, -6.32025003e-02
-4.50638868e-02, 3.29756476e-02, 8.45992193e-03, 9.20537114e-02, 3.48671935e-02, 5.57681024e-02, -6.44056126e-02
-4.54241820e-02, 3.24231274e-02, 9.10402648e-03, 9.54025462e-02, 3.84325534e-02, 5.65780848e-02, -6.65094405e-02
-4.57501672e-02, 3.19565870e-02, 9.65504255e-03, 9.75599587e-02, 4.09866050e-02, 5.70744164e-02, -6.76797926e-02
-4.60873321e-02, 3.14995125e-02, 1.01979785e-02, 1.00442871e-01, 4.39990237e-02, 5.81245050e-02, -6.90970123e-02
-4.64718379e-02, 3.10030896e-02, 1.07856179e-02, 1.03899896e-01, 4.73714024e-02, 5.98593317e-02, -7.04840422e-02
-4.68060598e-02, 3.05871349e-02, 1.12718688e-02, 1.06604263e-01, 5.00819646e-02, 6.14532493e-02, -7.12724626e-02
-4.71839793e-02, 3.01300436e-02, 1.17970742e-02, 1.09537773e-01, 5.30256853e-02, 6.32746741e-02, -7.19938502e-02
-4.75967266e-02, 2.96439212e-02, 1.23431338e-02, 1.12585418e-01, 5.61736748e-02, 6.53776005e-02, -7.24276453e-02
-4.81917188e-02, 2.89569255e-02, 1.30850943e-02, 1.16693258e-01, 6.00688495e-02, 6.89565539e-02, -7.24847764e-02
-4.86433394e-02, 2.84393374e-02, 1.36156175e-02, 1.18075483e-01, 6.20446093e-02, 7.10956231e-02, -7.09767491e-02
-4.90662754e-02, 2.79547982e-02, 1.40864886e-02, 1.20210618e-01, 6.43462315e-02, 7.38094896e-02, -6.97302967e-02
-4.94527742e-02, 2.75083892e-02, 1.44947544e-02, 1.18890755e-01, 6.43190667e-02, 7.49166459e-02, -6.62236065e-02
-4.98299934e-02, 2.70663500e-02, 1.48731638e-02, 1.18884698e-01, 6.49579689e-02, 7.67013803e-02, -6.34896159e-02
-5.02103046e-02, 2.66130436e-02, 1.52352089e-02, 1.18883036e-01, 6.53112084e-02, 7.87329674e-02, -6.05701506e-02
-5.05916886e-02, 2.61474289e-02, 1.55789936e-02, 1.18626922e-01, 6.52713999e-02, 8.08742121e-02, -5.71957454e-02
-5.09744026e-02, 2.56673209e-02, 1.59037486e-02, 1.18897140e-01, 6.55221418e-02, 8.33381414e-02, -5.38343117e-02
-5.13622686e-02, 2.51683444e-02, 1.62127465e-02, 1.19831130e-01, 6.60131127e-02, 8.59994814e-02, -5.10476157e-02
-5.18283360e-02, 2.45504007e-02, 1.65595599e-02, 1.20437726e-01, 6.58680573e-02, 8.90564024e-02, -4.72821631e-02
-5.22814505e-02, 2.39203256e-02, 1.68714188e-02, 1.20780960e-01, 6.45032227e-02, 9.27058905e-02, -4.28134389e-02
-5.27469516e-02, 2.32226085e-02, 1.71596874e-02, 1.19980134e-01, 6.14821985e-02, 9.66236144e-02, -3.57638001e-02
-5.31002097e-02, 2.26526782e-02, 1.73539463e-02, 1.21077992e-01, 6.02797493e-02, 1.00175187e-01, -3.14827748e-02
-5.34435287e-02, 2.20696032e-02, 1.75237861e-02, 1.22132622e-01, 5.93037717e-02, 1.03074357e-01, -2.78409179e-02
-5.37796170e-02, 2.14714836e-02, 1.76691432e-02, 1.24363981e-01, 5.86677119e-02, 1.07137941e-01, -2.33657956e-02
-5.41071445e-02, 2.08627097e-02, 1.77863408e-02, 1.26500100e-01, 5.83814457e-02, 1.10659987e-01, -1.86615102e-02
-5.44293486e-02, 2.02383008e-02, 1.78727414e-02, 1.31101444e-01, 5.86645976e-02, 1.16536312e-01, -1.28585082e-02
