
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.51120026e-02, 6.98443735e-03, -5.28836474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05943987e-01, 1.67415649e-01, 1.10045880e-01, 4.76951934e-02
4.51712161e-02, 6.99359551e-03, -5.27262948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37359211e-01, 2.03095749e-01, 1.20819479e-01, 2.22297851e-02
4.50162403e-02, 6.89025875e-03, -5.26855104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31539086e-01, 1.99763551e-01, 1.14029005e-01, 2.65001841e-02
4.87704985e-02, 1.22953951e-02, -4.89185899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48492944e+00, 1.12504673e+00, 4.43282753e-01, 8.61850142e-01
4.88175899e-02, 1.23076076e-02, -4.86690290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53553164e+00, 1.14842248e+00, 4.70364004e-01, 9.04290259e-01
4.90040444e-02, 1.23798195e-02, -4.88608479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44980943e+00, 1.09977818e+00, 4.46745574e-01, 8.32378387e-01
4.85475138e-02, 1.19828610e-02, -4.81348559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38964725e+00, 1.01401627e+00, 4.40265179e-01, 8.42055261e-01
4.84644920e-02, 1.17784124e-02, -4.80202921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33858144e+00, 9.82513785e-01, 4.15894717e-01, 8.08392644e-01
4.86365519e-02, 1.18972585e-02, -4.79180738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32728267e+00, 9.85081434e-01, 4.24634039e-01, 7.81651855e-01
4.85934019e-02, 1.16602061e-02, -4.78354469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30188560e+00, 9.65270817e-01, 4.00017262e-01, 7.76623785e-01
4.83096913e-02, 1.16072791e-02, -4.80848961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32038522e+00, 9.70038414e-01, 3.91580939e-01, 8.05671871e-01
4.84290347e-02, 1.15212435e-02, -4.79497015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30212235e+00, 9.51343238e-01, 3.87403905e-01, 8.00241768e-01
3.84240486e-02, -9.04261880e-03, -5.17519489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99558806e+00, -2.58828616e+00, -2.44867891e-01, -1.48807335e+00
3.84266712e-02, -8.77786800e-03, -5.18230423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87449765e+00, -2.63001895e+00, -1.99927256e-01, -1.14270127e+00
3.85760739e-02, -8.87959637e-03, -5.17195761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11553407e+00, -2.70776844e+00, -3.69539946e-01, -1.49598885e+00
3.86287495e-02, -7.73853017e-03, -5.15453778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16266251e+00, -2.52170873e+00, -1.90220189e+00, 1.58264115e-01
3.84356417e-02, -7.77767738e-03, -5.14486618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88951159e+00, -2.36260939e+00, -1.65939772e+00, 1.17278472e-01
3.85426804e-02, -7.58840004e-03, -5.13527095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38076448e+00, -2.34792709e+00, -2.42518854e+00, 1.87797382e-01
3.71106230e-02, -8.92934389e-03, -5.03097177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27362180e+00, -2.18947864e+00, 4.00959939e-01, -4.63433951e-01
5.20387329e-02, 1.62803922e-02, -4.67146412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23239720e-01, 9.98795107e-02, 6.53994679e-01, 2.92216957e-01
5.21576740e-02, 1.61436815e-02, -4.67998087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01652229e-01, 9.71344337e-02, 6.40003145e-01, 2.70696729e-01
5.19540347e-02, 1.60741676e-02, -4.67856154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95906460e-01, 1.05346978e-01, 6.29547477e-01, 2.77232349e-01
4.28906046e-02, 9.28951427e-03, -5.37345484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30986500e-02, -6.40120804e-02, -3.24726328e-02, 4.18732390e-02
4.31260541e-02, 9.33754351e-03, -5.39528057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71818256e-02, -5.71454316e-02, -7.86758901e-04, 3.53154056e-02
4.28499728e-02, 9.27523337e-03, -5.40235974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63980672e-02, -5.89330494e-02, -1.55338561e-02, 4.60679941e-02
4.31226827e-02, 9.37405508e-03, -5.36496975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53039217e-02, -5.69540784e-02, -1.79752484e-02, 2.64144968e-02
4.33322266e-02, 9.39468667e-03, -5.37775867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53081594e-02, -4.88031171e-02, 1.35422510e-03, 2.59887278e-02
4.40321341e-02, 8.26672185e-03, -5.46947159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95866853e-01, 1.01785295e-01, 1.07285067e-01, 1.28426984e-01
4.39091921e-02, 8.13333970e-03, -5.48464470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34144747e-01, 1.28472760e-01, 1.22881517e-01, 1.52376667e-01
4.38400581e-02, 8.35053157e-03, -5.47753498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13934869e-01, 1.00734033e-01, 1.22035883e-01, 1.43972322e-01
4.37208824e-02, 8.22984055e-03, -5.49303368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52743483e-01, 1.25477552e-01, 1.41385481e-01, 1.67764127e-01
4.34550904e-02, 8.82487558e-03, -5.46762832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34984702e-01, 1.80454757e-02, 9.28827152e-02, 9.62706059e-02
4.33394164e-02, 9.02311690e-03, -5.45555912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40227583e-02, -1.41990343e-02, 6.20878376e-02, 6.91647828e-02
4.57118824e-02, 1.03531154e-02, -4.97674346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96486211e-01, 4.72151160e-01, 2.68451691e-01, 2.46582136e-01
4.56709228e-02, 1.01187341e-02, -4.97440696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88762581e-01, 4.60455716e-01, 2.90002882e-01, 2.24767059e-01
4.58678864e-02, 1.02169812e-02, -4.96443510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34014308e-01, 5.00975847e-01, 2.95273006e-01, 2.52608687e-01
4.58644554e-02, 9.92342923e-03, -4.96604778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33919656e-01, 4.88933027e-01, 3.33283454e-01, 2.27421999e-01
4.54805754e-02, 1.00146485e-02, -4.98375744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50535738e-01, 4.33915883e-01, 2.73370713e-01, 2.00187609e-01
4.56359424e-02, 9.90808196e-03, -4.97540645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75202227e-01, 4.44962025e-01, 3.01545352e-01, 2.04784840e-01
4.73137423e-02, 8.44754837e-03, -5.14037311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92436987e-01, 1.46128654e-01, 2.11374894e-01, 1.39593899e-01
4.72083949e-02, 8.29219166e-03, -5.15396744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54655242e-01, 1.36906609e-01, 1.82356954e-01, 1.13365829e-01
4.73158285e-02, 8.47869646e-03, -5.16341105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73477852e-01, 1.37530491e-01, 1.95415199e-01, 1.32997707e-01
4.65405993e-02, 8.43963306e-03, -5.28895222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39664456e-01, 8.72807130e-02, 9.85113010e-02, 4.67307270e-02
4.66400608e-02, 8.37734621e-03, -5.27538136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55736879e-01, 9.81322378e-02, 1.10474922e-01, 4.91867140e-02
4.64939699e-02, 8.20432696e-03, -5.28213903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42112583e-01, 9.19945687e-02, 1.02803394e-01, 3.41240130e-02
4.63809185e-02, 8.31380300e-03, -5.30032888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20298997e-01, 7.72747397e-02, 8.66454020e-02, 3.15124877e-02
4.66362312e-02, 9.41339787e-03, -5.27478978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96435526e-01, 1.14783019e-01, 1.09912425e-01, 1.15460113e-01
4.64332364e-02, 9.33494698e-03, -5.28945923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66180402e-01, 1.00142024e-01, 9.50643942e-02, 9.24676284e-02
4.64663357e-02, 9.56720114e-03, -5.27424030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09691688e-01, 1.28933474e-01, 1.10697947e-01, 1.22852467e-01
4.61956821e-02, 9.52243805e-03, -5.28851338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82112589e-01, 1.18010469e-01, 9.51724201e-02, 1.00899614e-01
4.62881997e-02, 9.71182063e-03, -5.27194776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26099744e-01, 1.46238759e-01, 1.12591520e-01, 1.30608067e-01
4.62496541e-02, 1.06567992e-02, -4.94761243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52340257e-01, 5.99706292e-01, 2.92460173e-01, 3.47613603e-01
4.61957976e-02, 1.04587451e-02, -4.94754761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21778929e-01, 5.80017388e-01, 2.95825154e-01, 3.11499745e-01
4.64058556e-02, 1.04608480e-02, -4.93594781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05598795e-01, 6.42376602e-01, 3.31489235e-01, 3.55607331e-01
4.90561761e-02, 1.24139488e-02, -4.85902131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50021386e+00, 1.12381864e+00, 4.70195979e-01, 8.75550687e-01
4.93037030e-02, 1.24776429e-02, -4.87838648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38231683e+00, 1.05095744e+00, 4.55855638e-01, 7.73617506e-01
4.91937660e-02, 1.23628248e-02, -4.90634590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34875751e+00, 1.03735769e+00, 4.20169324e-01, 7.52657712e-01
4.92805541e-02, 1.25083001e-02, -4.84631620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52575612e+00, 1.15821493e+00, 4.86909389e-01, 8.65672886e-01
4.76959683e-02, 1.11294603e-02, -5.09788841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13107753e-01, 5.59630573e-01, 3.80740941e-01, 6.12874925e-01
4.78288718e-02, 1.12235760e-02, -5.08304052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74298120e-01, 6.08579814e-01, 3.89367431e-01, 6.53666914e-01
4.78899404e-02, 1.09832976e-02, -5.09732328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44036603e-01, 5.60805202e-01, 4.00557816e-01, 6.45179093e-01
4.80498560e-02, 1.11385621e-02, -5.07618077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05649161e+00, 6.50093079e-01, 4.24784422e-01, 7.16318071e-01
4.81443033e-02, 1.09177046e-02, -5.08304350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01498187e+00, 5.84916651e-01, 4.24973488e-01, 7.12360978e-01
4.80551980e-02, 1.07777817e-02, -5.09803146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22039688e-01, 5.14533877e-01, 4.09123331e-01, 6.46552563e-01
4.76615392e-02, 9.61239077e-03, -5.17116524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57729429e-01, 2.16487676e-01, 2.70706743e-01, 2.98943430e-01
4.76405658e-02, 9.35239810e-03, -5.16768694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25684273e-01, 1.98121816e-01, 2.67117798e-01, 2.65712112e-01
4.75355349e-02, 9.46165342e-03, -5.18936515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80474448e-01, 1.83486059e-01, 2.27967292e-01, 2.43155494e-01
4.58431020e-02, 1.10553727e-02, -5.08044548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50114393e-01, 4.24046308e-01, 2.01347515e-01, 2.86826998e-01
4.60971929e-02, 1.11473249e-02, -5.09066768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84042192e-01, 4.36484843e-01, 2.12618515e-01, 3.24622244e-01
4.59059030e-02, 1.10471966e-02, -5.10891750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16421556e-01, 3.94959241e-01, 1.91950038e-01, 2.71760225e-01
4.56642471e-02, 1.09652402e-02, -5.10150008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83720332e-01, 3.78024340e-01, 1.79453328e-01, 2.42650911e-01
4.56129573e-02, 1.09485677e-02, -5.08091599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03270864e-01, 3.95601153e-01, 1.87452778e-01, 2.48279467e-01
2.53393669e-02, -6.98903669e-03, -5.43137789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00351226e+00, -8.88735175e-01, 4.01463032e-01, -2.36672744e-01
2.55868584e-02, -7.02860905e-03, -5.43765724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14377439e+00, -1.01549256e+00, 4.49208498e-01, -2.74238110e-01
2.54228804e-02, -6.90347981e-03, -5.45407683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13622272e+00, -1.00963128e+00, 4.58413392e-01, -2.47999772e-01
2.52621528e-02, -8.21260456e-03, -5.41100316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46587086e+00, -1.36564255e+00, 4.50104147e-01, -2.84963638e-01
2.51240693e-02, -8.37078039e-03, -5.42382151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41601133e+00, -1.32845044e+00, 4.11814421e-01, -2.65925705e-01
2.53569502e-02, -8.42424762e-03, -5.41788526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49385428e+00, -1.39877629e+00, 4.38020289e-01, -2.88381219e-01
2.52276752e-02, -8.56751297e-03, -5.43371923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42102706e+00, -1.33896029e+00, 3.90453696e-01, -2.72119790e-01
3.09414212e-02, -8.51491652e-03, -5.20680584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99301469e-01, -8.28831971e-01, 7.57125914e-02, -3.40658665e-01
3.11856866e-02, -8.46476387e-03, -5.20221405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39911461e-01, -7.78620720e-01, 5.16348854e-02, -3.10700566e-01
3.10695264e-02, -8.35072529e-03, -5.22002429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31144714e-01, -8.59372497e-01, 4.38626036e-02, -3.55788440e-01
3.08215320e-02, -8.38510692e-03, -5.22319935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67609823e-01, -8.91880572e-01, 5.33625633e-02, -3.71443510e-01
3.09387576e-02, -8.27405322e-03, -5.24107665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05775499e+00, -9.75863695e-01, 2.95019727e-02, -4.07020211e-01
3.83321233e-02, -7.94929080e-03, -5.15572950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45020437e+00, -2.18350029e+00, -1.11060524e+00, 4.88221832e-02
3.82303521e-02, -7.84315169e-03, -5.13573550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29451895e+00, -1.93890095e+00, -1.22593224e+00, -5.07023446e-02
3.83593887e-02, -7.68838217e-03, -5.12360930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88254595e+00, -2.18293881e+00, -1.88202786e+00, -4.26734127e-02
3.67127061e-02, -8.39652866e-03, -5.19779064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46182334e-01, -5.38954854e-01, 2.58348286e-02, -8.47075284e-02
3.66139635e-02, -8.51291884e-03, -5.21763563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61114192e-01, -5.51413596e-01, 6.45867810e-02, -8.13677460e-02
3.64658944e-02, -8.38976726e-03, -5.20241447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69179392e-01, -4.62717444e-01, 1.79746579e-02, -7.54902214e-02
3.54981124e-02, -8.45160708e-03, -5.08909039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43609619e-01, -4.91369218e-01, 1.06579185e-01, -2.06660628e-01
3.56823988e-02, -8.33328627e-03, -5.10420166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33104837e-01, -4.73485589e-01, 6.84764236e-02, -2.35208690e-01
3.53801697e-02, -8.33379198e-03, -5.10882214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83938515e-01, -4.30585861e-01, 7.18644634e-02, -2.08872721e-01
3.55827063e-02, -8.25651456e-03, -5.13134785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89063621e-01, -4.28322852e-01, 3.35593969e-02, -2.33659029e-01
3.76214124e-02, -8.10965057e-03, -5.08426279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53426397e+00, -1.38335514e+00, -3.08123618e-01, -5.87668598e-01
3.77519988e-02, -8.02649744e-03, -5.09765372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50279605e+00, -1.34879601e+00, -4.79927689e-01, -4.56962436e-01
3.75467688e-02, -8.08952469e-03, -5.10961637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21684694e+00, -1.10634255e+00, -3.19947928e-01, -3.92881542e-01
3.78416292e-02, -8.04181397e-03, -5.07865734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87697935e+00, -1.66111004e+00, -5.32195687e-01, -6.93204641e-01
3.77162062e-02, -8.16135854e-03, -5.06368503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90776420e+00, -1.72866142e+00, -2.66971588e-01, -7.61590481e-01
3.86107378e-02, -8.68003257e-03, -5.17534912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01817560e+00, -2.74168420e+00, -4.03227776e-01, -1.19580925e+00
4.08856645e-02, -5.46466606e-03, -5.04220128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45999098e+00, -2.33025923e-01, -2.44546342e+00, 1.30241126e-01
4.08218019e-02, -5.58935385e-03, -5.06075062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90161419e+00, -4.47351754e-01, -2.86637402e+00, 5.60468063e-02
4.08452898e-02, -5.34465676e-03, -5.06274551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02662802e+00, -3.86849850e-01, -3.00024080e+00, 9.68537927e-02
3.92956734e-02, -4.34240419e-03, -5.13637364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14036775e+00, -1.33685440e-01, -3.12448931e+00, 2.85664111e-01
3.93816009e-02, -4.13452880e-03, -5.16060106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85796070e+00, -8.31054151e-02, -2.83795333e+00, 3.27191204e-01
3.94114889e-02, -4.48074611e-03, -5.16200438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89881420e+00, -1.74572915e-01, -2.86965346e+00, 3.71129304e-01
3.96021828e-02, -4.29656310e-03, -5.17818183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78523660e+00, -1.42114773e-01, -2.75011086e+00, 4.17416930e-01
3.93052250e-02, -3.97133408e-03, -5.13558984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09376144e+00, -6.55305684e-02, -3.07900667e+00, 2.94592530e-01
3.94645780e-02, -4.29895194e-03, -5.06803803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74713159e+00, -2.89509654e-01, -3.73536587e+00, 6.49738237e-02
3.95841859e-02, -4.41718521e-03, -5.05039580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82698870e+00, -3.47166538e-01, -3.81019592e+00, 8.78912583e-02
3.95982526e-02, -4.15276084e-03, -5.05195856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68915391e+00, -2.59391040e-01, -3.67769384e+00, 1.30923763e-01
3.97479162e-02, -4.28465893e-03, -5.03634997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71920347e+00, -2.77213663e-01, -3.70367789e+00, 1.95952252e-01
3.95689718e-02, -4.67967195e-03, -5.04876934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97144461e+00, -4.53899324e-01, -3.94536376e+00, 2.13048160e-02
3.95511873e-02, -4.93739732e-03, -5.04718386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09687614e+00, -5.61667442e-01, -4.05756950e+00, -7.11015165e-02
3.97063904e-02, -4.81243711e-03, -5.03370203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98794961e+00, -5.07852018e-01, -3.95531964e+00, 3.57205905e-02
